221787,2007,VZ30,57400,1.60486946,0.194653989,2.4539204,99.2040099,344.7057023,341.5672459,1.2925,1.92,2.03,21.40,0.311694,22,AMO,221787,2007,VZ30
367390,2008,MB5,57400,1.42780795,0.363822546,20.4035200,278.5781467,115.2541090,86.6996651,0.9083,1.95,1.71,19.10,0.135209,35,APO,367390,2008,MB5
357594,2004,XL35,57400,1.35547021,0.278389892,27.2979481,356.1385574,73.7832156,12.2328393,0.9781,1.73,1.58,19.50,0.007060,32,APO,357594,2004,XL35
453309,2008,VQ4,57400,1.74999707,0.331973256,11.5820872,232.6345234,256.3778452,340.3037895,1.1690,2.33,2.32,19.40,0.234766,38,AMO,453309,2008,VQ4
6569,Ondaatje,57400,1.62624176,0.220713504,22.6383734,167.2833456,111.4994722,308.1089390,1.2673,1.99,2.07,16.40,0.253580,115,AMO,6569,Ondaatje
419880,2011,AH37,57400,2.54512151,0.671679562,9.6534688,322.3724217,102.1062880,99.9740900,0.8356,4.25,4.06,19.70,0.035170,39,APO,419880,2011,AH37
451124,2009,KC3,57400,3.20872646,0.698594834,10.0071198,337.2613047,340.1027391,42.4093850,0.9671,5.45,5.75,18.00,0.007688,94,APO,451124,2009,KC3
186823,2004,FN32,57400,1.20508080,0.676963873,21.9622033,161.1102841,190.0843321,242.3846642,0.3893,2.02,1.32,19.10,0.237185,49,APO,186823,2004,FN32
242216,2003,RN10,57400,2.23052380,0.540973319,39.6386255,4.5687350,267.2255953,262.3738106,1.0239,3.44,3.33,15.70,0.007665,85,AMO,242216,2003,RN10
350964,2003,BT35,57400,1.39457147,0.171207660,57.2678143,41.5920046,122.5790471,277.4019764,1.1558,1.63,1.65,18.60,0.213929,46,AMO,350964,2003,BT35
450270,2004,AE,57400,1.43196244,0.332857600,18.7273538,193.1336994,307.6117664,349.3734344,0.9553,1.91,1.71,20.70,0.022695,26,APO,450270,2004,AE
186822,2004,FE31,57400,1.57312498,0.452487989,13.0635781,150.3026752,200.7856588,216.3318782,0.8613,2.28,1.97,18.00,0.073995,84,APO,186822,2004,FE31
85182,1991,AQ,57400,2.22192800,0.776568586,3.1282274,242.9034438,339.7140984,186.8259940,0.4964,3.95,3.31,17.10,0.016557,78,APO,85182,1991,AQ
242211,2003,QB90,57400,2.32088557,0.474457245,4.8417429,208.5550082,129.4383571,190.9263431,1.2197,3.42,3.54,18.20,0.212482,65,AMO,242211,2003,QB90
351815,2006,OF15,57400,2.00872081,0.354060442,23.1976288,246.0783042,122.5971068,96.9980824,1.2975,2.72,2.85,18.40,0.422112,28,AMO,351815,2006,OF15
162873,2001,FB7,57400,1.40066903,0.086486665,20.1960779,198.6763680,357.9172825,325.9323708,1.2795,1.52,1.66,19.10,0.287413,49,AMO,162873,2001,FB7
462238,2008,CN1,57400,0.77077563,0.347773111,7.2180717,7.1968316,331.5330994,45.1575284,0.5027,1.04,0.68,20.60,0.034271,57,ATE,462238,2008,CN1
358453,2007,EH88,57400,1.12260011,0.441292643,12.0921749,324.2867762,3.8296512,12.0859385,0.6272,1.62,1.19,19.80,0.133368,28,APO,358453,2007,EH88
196625,2003,RM10,57400,1.84720888,0.591370953,13.7257142,287.1991256,341.3799675,350.7118156,0.7548,2.94,2.51,20.20,0.005391,41,APO,196625,2003,RM10
443972,2003,TN1,57400,1.43275615,0.135742164,19.2323445,54.5626097,13.6970610,21.1287692,1.2383,1.63,1.72,19.60,0.291736,49,AMO,443972,2003,TN1
170013,2002,UO3,57400,2.97656712,0.796822359,24.4674666,329.2630782,184.8578641,193.4417954,0.6048,5.35,5.14,17.80,0.287728,30,APO,170013,2002,UO3
175706,1996,FG3,57400,1.05404293,0.349889072,1.9914959,24.0147444,299.7189757,358.3246314,0.6852,1.42,1.08,18.40,0.028350,142,APO,175706,1996,FG3
86039,1999,NC43,57400,1.75979120,0.579004195,7.1232912,120.5694628,311.8150177,306.3610476,0.7409,2.78,2.33,16.00,0.024361,171,APO,86039,1999,NC43
172678,2003,YM137,57400,2.59210701,0.689848540,2.7023547,127.2006989,77.0607293,291.7605754,0.8039,4.38,4.17,18.70,0.006759,51,APO,172678,2003,YM137
453778,2011,JK,57400,1.91005622,0.463501697,6.6901217,10.8105792,203.3856093,269.4105059,1.0247,2.80,2.64,18.40,0.023980,32,AMO,453778,2011,JK
455956,2005,VE,57400,1.06368271,0.275215544,22.4158516,31.7206375,223.4020931,239.3974951,0.7709,1.36,1.10,20.70,0.199214,22,APO,455956,2005,VE
88213,2001,AF2,57400,0.95394388,0.595298899,17.8156977,194.9746483,114.2870814,169.3159362,0.3861,1.52,0.93,19.40,0.172351,68,ATE,88213,2001,AF2
241370,2008,LW8,57400,1.67573287,0.393602908,17.2616325,118.5467003,223.1604800,160.0108432,1.0162,2.34,2.17,17.40,0.142003,96,APO,241370,2008,LW8
85184,1991,JG1,57400,1.37407945,0.184619603,33.8762567,322.7078951,226.4114817,142.3091713,1.1204,1.63,1.61,18.40,0.145585,56,AMO,85184,1991,JG1
450263,2003,WD158,57400,1.42667694,0.409437969,16.7157596,102.2579578,92.2905862,325.9528697,0.8425,2.01,1.70,18.80,0.046341,55,APO,450263,2003,WD158
380359,2002,TN30,57400,2.33503106,0.446151921,19.8500308,91.7450222,20.6700148,218.4604535,1.2933,3.38,3.57,17.00,0.492793,53,AMO,380359,2002,TN30
361611,2007,TY18,57400,2.15578908,0.407961235,8.0570039,301.7541040,6.1119783,263.9114730,1.2763,3.04,3.17,18.20,0.291489,50,AMO,361611,2007,TY18
189865,2003,NC,57400,1.40583730,0.805490986,21.6176318,224.1796085,288.5500147,222.8926354,0.2734,2.54,1.67,19.40,0.038360,34,APO,189865,2003,NC
357005,1999,HA2,57400,2.79506891,0.698039451,15.0848432,344.2109252,147.3458091,226.8588844,0.8440,4.75,4.67,17.90,0.114167,43,APO,357005,1999,HA2
313552,2003,BX33,57400,1.18194006,0.422601480,7.9244190,221.1637726,143.2807320,108.6178939,0.6825,1.68,1.28,20.90,0.097956,39,APO,313552,2003,BX33
162385,2000,BM19,57400,0.74057553,0.358730594,6.8932351,247.4907878,70.4532165,138.2839427,0.4749,1.01,0.64,18.40,0.083084,40,ATE,162385,2000,BM19
461353,1999,LS7,57400,1.01040025,0.301012677,13.0504935,123.7069680,252.3379083,39.0809031,0.7063,1.31,1.02,20.80,0.049442,21,APO,461353,1999,LS7
453729,2011,BO24,57400,1.38038380,0.277720935,20.3666838,178.5769197,91.5076316,255.8210475,0.9970,1.76,1.62,18.80,0.020589,51,APO,453729,2011,BO24
313548,2003,BL1,57400,1.71222972,0.319829999,22.4584420,110.6129205,324.1657687,304.4327745,1.1646,2.26,2.24,19.30,0.321580,43,AMO,313548,2003,BL1
26310,1998,TX6,57400,2.14084978,0.468932805,5.3703102,98.7362390,210.9644585,216.7975729,1.1369,3.14,3.13,19.20,0.156318,24,AMO,26310,1998,TX6
443923,2002,RU25,57400,2.17630423,0.483515227,28.9065791,306.3686332,5.0822083,74.2702584,1.1240,3.23,3.21,17.40,0.245045,42,AMO,443923,2002,RU25
141447,2002,CW59,57400,2.38205371,0.506000244,32.1029449,7.2464250,151.1448959,268.0151327,1.1767,3.59,3.68,17.10,0.190293,45,AMO,141447,2002,CW59
458198,2010,RT11,57400,2.11943814,0.406225546,2.2577381,17.5587619,221.8039241,319.1168357,1.2585,2.98,3.09,18.70,0.245764,42,AMO,458198,2010,RT11
438105,2005,GO22,57400,1.91372196,0.823945933,1.5855832,18.7372865,62.0299348,42.4785835,0.3369,3.49,2.65,18.70,0.018954,63,APO,438105,2005,GO22
143624,2003,HM16,57400,1.96681956,0.576232129,35.6058495,46.9946351,195.9756883,199.4911538,0.8335,3.10,2.76,15.90,0.050903,168,APO,143624,2003,HM16
152575,1994,GY,57400,2.68766302,0.523834877,12.3241021,190.3992111,33.7790755,336.8154069,1.2798,4.10,4.41,17.00,0.273711,64,AMO,152575,1994,GY
30825,1990,TG1,57400,2.43646829,0.680964076,8.7409525,33.6482129,205.0649333,291.2525598,0.7773,4.10,3.80,14.80,0.069808,227,APO,30825,1990,TG1
438107,2005,GY110,57400,1.84838938,0.686432547,12.6431141,169.0905896,294.6738022,116.7717260,0.5796,3.12,2.51,18.20,0.214390,31,APO,438107,2005,GY110
439437,2013,NK4,57400,1.02309965,0.549793733,6.5283002,50.5328568,33.8037698,65.2028267,0.4606,1.59,1.03,18.70,0.015130,28,APO,439437,2013,NK4
459046,2012,AS10,57400,1.59705326,0.486797033,12.5016791,194.8580223,50.9598871,224.6860655,0.8196,2.37,2.02,17.10,0.140493,22,APO,459046,2012,AS10
248818,2006,SZ217,57400,1.67310121,0.285404343,29.2166096,162.9932044,241.3901138,118.3139683,1.1956,2.15,2.16,17.40,0.216932,100,AMO,248818,2006,SZ217
209215,2003,WP25,57400,0.98893954,0.121094954,2.5620700,226.4123697,40.7702113,261.3757221,0.8692,1.11,0.98,24.20,0.021961,22,ATE,209215,2003,WP25
419829,2010,XK52,57400,2.56954853,0.518144982,15.6356416,210.0699791,291.3764118,76.7197641,1.2381,3.90,4.12,18.00,0.278438,64,AMO,419829,2010,XK52
276033,2002,AJ129,57400,1.37094975,0.915097252,15.4794619,210.9292504,138.1297748,279.8663859,0.1164,2.63,1.61,18.70,0.006011,56,APO,276033,2002,AJ129
461365,2000,JF1,57400,2.18559358,0.452040202,11.3993181,220.2323395,54.9404154,289.4545273,1.1976,3.17,3.23,19.20,0.215252,21,AMO,461365,2000,JF1
142781,2002,UM11,57400,1.95116290,0.387303516,41.0294612,229.0317136,229.0245877,262.8416383,1.1955,2.71,2.73,16.10,0.311764,89,AMO,142781,2002,UM11
357022,1999,YG3,57400,1.28479015,0.329570920,34.5186125,250.2249834,293.2943704,312.6694174,0.8614,1.71,1.46,19.10,0.041777,60,APO,357022,1999,YG3
417655,2006,YF13,57400,0.91899474,0.403455516,10.5308824,95.3908364,205.3073341,218.0270203,0.5482,1.29,0.88,19.90,0.081490,30,ATE,417655,2006,YF13
357024,1999,YR14,57400,1.65344586,0.401080613,3.7218567,9.4611969,3.1075918,239.7932327,0.9903,2.32,2.13,19.10,0.008150,42,APO,357024,1999,YR14
143637,2003,LP6,57400,1.74613349,0.883577177,43.5932396,260.5351039,144.7210852,140.7438317,0.2033,3.29,2.31,16.30,0.338912,59,APO,143637,2003,LP6
361518,2007,FD,57400,2.05997256,0.601664047,6.9469258,183.5125445,222.5458642,75.5461081,0.8206,3.30,2.96,17.10,0.098623,24,APO,361518,2007,FD
450203,2002,NA31,57400,1.66577016,0.288708051,19.9774612,219.8325180,125.5427268,72.7857417,1.1848,2.15,2.15,20.00,0.215810,32,AMO,450203,2002,NA31
377097,2002,WQ4,55766,1.95870525,0.554838215,3.9440462,244.3800608,267.1477094,22.7753514,0.8719,3.05,2.74,19.60,0.019741,64,APO,377097,2002,WQ4
154300,2002,UO,57400,1.20900413,0.472258210,8.3002862,184.1583485,90.7524006,40.8422035,0.6380,1.78,1.33,19.30,0.141827,61,APO,154300,2002,UO
154302,2002,UQ3,57400,1.71945012,0.561760093,28.8177077,280.8934429,222.8284213,271.7008730,0.7535,2.69,2.25,17.60,0.038678,48,APO,154302,2002,UQ3
21088,Chelyabinsk,57400,1.70648651,0.238613911,38.4601314,27.1215084,297.8669773,53.6430866,1.2993,2.11,2.23,14.30,0.306400,402,AMO,21088,Chelyabinsk
11284,Belenus,57400,1.74000006,0.337423693,1.9928408,170.9938981,311.7934859,110.5095024,1.1529,2.33,2.30,18.10,0.168659,108,AMO,11284,Belenus
393569,2003,JC13,57400,1.06670415,0.315500362,8.5040310,171.9555602,205.8582900,66.6619616,0.7302,1.40,1.10,20.30,0.142741,79,APO,393569,2003,JC13
219021,1991,LH,57400,1.35665181,0.732826738,53.1511285,203.7833567,281.0572031,310.1998400,0.3625,2.35,1.58,17.10,0.429567,33,APO,219021,1991,LH
357028,2000,EJ26,57400,1.38268763,0.614737251,9.2268641,285.8528450,10.5323651,207.8197805,0.5327,2.23,1.63,19.40,0.007403,34,APO,357028,2000,EJ26
371336,2006,KD1,57400,2.48270471,0.784654560,30.7313347,338.2364285,168.9540504,181.6908317,0.5346,4.43,3.91,17.40,0.413291,55,APO,371336,2006,KD1
350872,2002,PG43,57400,2.17356132,0.403133492,6.9349451,5.3191847,347.0123622,60.1237109,1.2973,3.05,3.20,18.10,0.290075,16,AMO,350872,2002,PG43
163252,2002,GD11,57400,2.12944761,0.441366023,9.0057385,200.9764913,95.6646400,116.5838998,1.1896,3.07,3.11,17.60,0.179177,58,AMO,163252,2002,GD11
450238,2002,XN40,57400,2.17099625,0.425391528,25.6594783,216.2360786,271.0764152,9.2562151,1.2475,3.09,3.20,18.30,0.314494,29,AMO,450238,2002,XN40
143643,2003,NP7,57400,2.18105446,0.417031452,11.1076760,323.4321618,285.2644466,328.6407045,1.2715,3.09,3.22,18.30,0.278482,23,AMO,143643,2003,NP7
143649,2003,QQ47,57400,1.08538363,0.186987557,62.1020895,104.9986551,0.9979899,264.7552721,0.8824,1.29,1.13,17.40,0.002536,96,APO,143649,2003,QQ47
450237,2002,XY38,57400,0.91105444,0.217339833,2.1008474,119.4785169,159.3775676,173.5562468,0.7130,1.11,0.87,22.90,0.003070,32,ATE,450237,2002,XY38
153460,2001,RN,57400,1.41364493,0.581024179,10.0922116,30.3504388,211.4978012,231.2089200,0.5923,2.24,1.68,19.70,0.139894,30,APO,153460,2001,RN
7474,1992,TC,57400,1.56558652,0.292441211,7.0873999,275.5510819,88.6531633,319.6698828,1.1077,2.02,1.96,18.00,0.166416,42,AMO,7474,1992,TC
406952,2009,KJ,57400,1.24087485,0.717229075,32.9779593,67.0513745,12.5760369,328.5642560,0.3509,2.13,1.38,17.10,0.087985,23,APO,406952,2009,KJ
163249,2002,GT,57400,1.34435139,0.334832677,6.9681447,135.0903690,201.7645696,196.6537014,0.8942,1.79,1.56,18.40,0.016110,151,APO,163249,2002,GT
163243,2002,FB3,57400,0.76151998,0.601817351,20.2751526,148.2875849,203.6141381,43.8160479,0.3032,1.22,0.66,16.40,0.003802,106,ATE,163243,2002,FB3
373503,2001,CK42,57400,1.42109844,0.280903153,10.2730583,220.0247938,6.0130290,238.5298024,1.0219,1.82,1.69,20.00,0.060661,44,AMO,373503,2001,CK42
143651,2003,QO104,57400,2.13558416,0.524162830,11.6042191,183.5056474,58.2281632,44.6943530,1.0162,3.25,3.12,16.00,0.004132,225,APO,143651,2003,QO104
163250,2002,GH1,57400,2.68860815,0.540033546,35.0275097,350.9495424,170.3113105,46.5363267,1.2367,4.14,4.41,15.50,0.247850,111,AMO,163250,2002,GH1
361532,2007,HF44,57400,1.60031837,0.315109740,2.9918946,314.0588814,116.4001954,232.3884713,1.0960,2.10,2.02,19.20,0.116521,40,AMO,361532,2007,HF44
256412,2007,BT2,57400,1.63239824,0.223978370,26.8590674,148.9816869,31.0098617,95.4453502,1.2668,2.00,2.09,17.00,0.289933,152,AMO,256412,2007,BT2
257744,2000,AD205,57400,1.69371882,0.585918524,7.9299497,191.9531195,157.2518121,132.0844156,0.7013,2.69,2.20,18.60,0.129456,44,APO,257744,2000,AD205
313538,2002,YB12,57400,1.68681666,0.551550129,14.0167331,305.9343974,271.1420332,280.9315012,0.7565,2.62,2.19,18.50,0.073066,63,APO,313538,2002,YB12
86878,2000,HD24,57400,1.34174805,0.618504388,9.4787317,214.8368938,231.0525732,84.7817553,0.5119,2.17,1.55,17.70,0.103107,79,APO,86878,2000,HD24
382459,2000,ST20,57400,1.87485357,0.310121468,16.8458259,72.4799366,343.3800427,316.5563113,1.2934,2.46,2.57,19.20,0.407435,29,AMO,382459,2000,ST20
438116,2005,NX44,57400,2.21487876,0.907468950,36.6810946,215.0270415,309.0065952,86.5043762,0.2049,4.22,3.30,17.40,0.124579,40,APO,438116,2005,NX44
442605,2012,HY33,57400,1.99694299,0.544263872,14.6948320,270.6767579,63.7053141,61.9144528,0.9101,3.08,2.82,19.10,0.162022,36,APO,442605,2012,HY33
231134,2005,TU45,57400,1.97400934,0.495647265,28.5443397,76.8952314,120.1795974,286.4997800,0.9956,2.95,2.77,17.10,0.255671,127,APO,231134,2005,TU45
361538,2007,JZ20,57400,1.31134244,0.335310510,40.4785897,139.0129482,200.5030459,214.8104302,0.8716,1.75,1.50,18.50,0.066983,52,APO,361538,2007,JZ20
442609,2012,KU42,57400,2.19999487,0.515624621,18.9969676,207.7244864,136.2718481,20.2399141,1.0656,3.33,3.26,17.70,0.085372,43,AMO,442609,2012,KU42
294739,2008,CM,57400,1.56627811,0.408251486,36.0013076,130.6340239,279.6007119,27.4837415,0.9268,2.21,1.96,17.20,0.043951,179,APO,294739,2008,CM
368184,2000,RN77,57400,0.95073177,0.318086029,16.1030070,211.6987020,312.7578763,27.7380546,0.6483,1.25,0.93,19.50,0.106421,56,ATE,368184,2000,RN77
405212,2003,QC10,57400,1.37297972,0.731338748,5.0387361,120.6921939,0.1379727,218.0146212,0.3689,2.38,1.61,18.10,0.001306,49,APO,405212,2003,QC10
163679,2002,XG84,57400,1.49489819,0.471473168,5.0586376,349.6265899,29.8223379,82.9054814,0.7901,2.20,1.83,19.20,0.071854,54,APO,163679,2002,XG84
289315,2005,AN26,57400,2.32429443,0.634886044,4.9188213,208.0943865,175.9040498,67.4347356,0.8486,3.80,3.54,18.50,0.037414,31,APO,289315,2005,AN26
403039,2008,AE,57400,1.27616360,0.130741666,11.5709315,26.8652158,132.1627136,167.6812966,1.1093,1.44,1.44,19.80,0.132937,58,AMO,403039,2008,AE
7480,Norwan,57400,1.56763752,0.317119442,9.4540802,256.7486247,124.4235269,291.6165116,1.0705,2.06,1.96,17.00,0.160208,154,AMO,7480,Norwan
418929,2009,DM1,57400,2.89295811,0.639945864,15.2033352,219.7707210,197.5865772,150.2257118,1.0416,4.74,4.92,17.00,0.110059,60,AMO,418929,2009,DM1
7482,1994,PC1,57400,1.34624645,0.328386384,33.4881248,47.6045279,117.8986705,28.9046410,0.9042,1.79,1.56,16.80,0.000458,93,APO,7482,1994,PC1
247517,2002,QY6,57400,0.81693123,0.699143462,12.7553244,355.3483488,164.2447087,216.7265746,0.2458,1.39,0.74,19.80,0.105495,57,ATE,247517,2002,QY6
357058,2001,OG25,57400,1.43696695,0.249623873,10.6917828,142.5660951,153.6958778,143.6732089,1.0783,1.80,1.72,20.10,0.094274,43,AMO,357058,2001,OG25
267131,2000,EK26,57400,2.40542548,0.659272717,15.6357475,305.4464067,126.5416418,116.4807326,0.8196,3.99,3.73,18.20,0.000499,37,APO,267131,2000,EK26
439877,1999,XM141,57400,1.23626765,0.369328027,21.6192537,105.7044251,73.0339713,203.3939070,0.7797,1.69,1.37,19.50,0.034248,33,APO,439877,1999,XM141
386847,2010,LR33,57400,1.69218381,0.462566532,5.8351473,333.1411194,352.1236540,176.1833941,0.9094,2.47,2.20,18.10,0.029332,59,APO,386847,2010,LR33
434188,2003,AD23,57400,1.64539587,0.762983877,23.3699090,241.4722488,101.6810234,98.0214340,0.3900,2.90,2.11,18.80,0.033709,25,APO,434188,2003,AD23
374851,2006,VV2,57400,2.38705187,0.605376348,23.7208058,145.0901723,9.8557996,144.5534228,0.9420,3.83,3.69,16.80,0.010054,96,APO,374851,2006,VV2
16960,1998,QS52,57400,2.20262561,0.858027201,17.5569543,242.8867677,260.5361818,63.2384572,0.3127,4.09,3.27,14.30,0.014820,173,APO,16960,1998,QS52
163667,2002,WC1,57400,2.56869841,0.578265033,4.6550465,81.8310279,42.2425862,50.0013849,1.0833,4.05,4.12,19.70,0.129152,16,AMO,163667,2002,WC1
353938,1998,QR15,57400,2.76535362,0.559260140,9.4575490,57.0194495,320.1640299,269.7304008,1.2188,4.31,4.60,18.10,0.259606,25,AMO,353938,1998,QR15
154715,2004,LB6,57400,1.61871143,0.490895509,4.0989322,190.5561439,182.7890432,187.1973260,0.8241,2.41,2.06,18.40,0.058356,113,APO,154715,2004,LB6
374855,2006,VQ13,57400,1.09961451,0.445821840,16.6966578,73.8044991,233.7231702,35.6452513,0.6094,1.59,1.15,20.00,0.008308,37,APO,374855,2006,VQ13
363734,2004,XN50,57400,1.68129078,0.778620907,3.3140271,253.3261402,62.4878575,48.7509291,0.3722,2.99,2.18,18.80,0.008270,48,APO,363734,2004,XN50
450649,2006,UY64,57400,0.93163245,0.157337556,26.2152041,210.9193172,30.8024212,224.2146831,0.7851,1.08,0.90,19.50,0.053135,65,ATE,450649,2006,UY64
26760,2001,KP41,57400,2.85330751,0.557092072,11.0125480,155.1644799,146.2709090,354.3019024,1.2638,4.44,4.82,15.40,0.259238,173,AMO,26760,2001,KP41
359242,2009,FT,57400,1.57128259,0.724237666,14.5741391,220.5842354,90.7306442,123.4868865,0.4333,2.71,1.97,18.90,0.121594,35,APO,359242,2009,FT
417612,2006,WQ29,57400,1.60096042,0.393449007,8.0716303,136.5554855,112.0204681,357.8508427,0.9711,2.23,2.03,18.30,0.019772,25,APO,417612,2006,WQ29
450648,2006,UC63,57400,1.47251316,0.281968780,16.6622477,328.0014111,219.6765148,274.7233777,1.0573,1.89,1.79,19.70,0.080972,33,AMO,450648,2006,UC63
138258,2000,GD2,57400,0.75777306,0.476715418,32.1407895,16.9554186,358.1320765,118.5594561,0.3965,1.12,0.66,19.10,0.071574,38,ATE,138258,2000,GD2
349928,2009,WD106,57400,1.93288729,0.776743204,10.9953048,16.6639914,294.6095144,124.7425200,0.4315,3.43,2.69,18.60,0.157783,24,APO,349928,2009,WD106
144922,2005,CK38,57400,2.13354583,0.411380089,8.2325015,213.6602731,8.7753470,153.1864720,1.2558,3.01,3.12,17.30,0.261626,101,AMO,144922,2005,CK38
349925,2009,WC26,57400,2.17157196,0.697221590,12.0039082,350.8920799,203.0814979,284.4754549,0.6575,3.69,3.20,17.40,0.198811,59,APO,349925,2009,WC26
414586,2009,UV18,57400,3.17166756,0.633604053,8.3454625,62.6550543,86.8106723,21.0401798,1.1621,5.18,5.65,16.10,0.220087,100,AMO,414586,2009,UV18
302871,2003,HA22,57400,1.87650724,0.394569931,1.6083828,163.4509593,121.8056234,309.7984312,1.1361,2.62,2.57,19.40,0.118288,40,AMO,302871,2003,HA22
9202,1993,PB,57400,1.42382760,0.607527928,40.8269353,212.3097668,315.9401576,168.6306113,0.5588,2.29,1.70,15.90,0.373210,92,APO,9202,1993,PB
353947,1999,CT8,57400,1.24959239,0.393828046,44.5040038,40.0479261,337.1466706,113.9495426,0.7575,1.74,1.40,18.80,0.193974,28,APO,353947,1999,CT8
302831,2003,FH,57400,1.38919407,0.540640866,25.7973000,274.3518096,24.1656826,238.5768593,0.6381,2.14,1.64,19.00,0.013085,51,APO,302831,2003,FH
302830,2003,FB,57400,1.47312258,0.442229910,16.9761078,46.1367097,38.6881868,100.5508487,0.8217,2.12,1.79,18.80,0.066620,48,APO,302830,2003,FB
424392,2007,YJ,57400,1.10382528,0.279959293,3.3058339,198.9732887,29.1353975,219.3269084,0.7948,1.41,1.16,21.90,0.051205,27,APO,424392,2007,YJ
6178,1986,DA,57400,2.82249238,0.581798380,4.3046028,127.3135640,64.6639590,108.5880667,1.1804,4.46,4.74,15.10,0.190490,75,AMO,6178,1986,DA
7025,1993,QA,57400,1.47580486,0.315029658,12.6070862,323.4060137,146.6438424,55.5523437,1.0109,1.94,1.79,18.30,0.062965,81,APO,7025,1993,QA
369057,2008,DK5,57400,1.55452292,0.614811658,4.2730118,80.7448977,345.8448251,50.2007852,0.5988,2.51,1.94,21.30,0.008966,32,APO,369057,2008,DK5
163697,2003,EF54,57400,1.60918004,0.472700344,2.9505098,353.6914406,268.5176511,71.2876039,0.8485,2.37,2.04,20.00,0.042146,62,APO,163697,2003,EF54
153415,2001,QP153,57400,0.89151087,0.213788426,50.2081904,244.3046061,317.6901118,143.5375537,0.7009,1.08,0.84,17.00,0.074703,48,ATE,153415,2001,QP153
163696,2003,EB50,57400,1.57113341,0.519402083,29.4951493,278.9177307,65.6878248,47.2701789,0.7551,2.39,1.97,16.50,0.052927,187,APO,163696,2003,EB50
335758,2007,EM88,57400,1.65070053,0.267645722,3.5770147,337.0062779,78.2540365,161.0034233,1.2089,2.09,2.12,19.60,0.221298,64,AMO,335758,2007,EM88
162361,2000,AF6,57400,0.87788378,0.411475672,2.6965633,200.1348761,110.7887733,310.8580195,0.5167,1.24,0.82,20.10,0.023569,79,ATE,162361,2000,AF6
163693,Atira,57400,0.74103873,0.322137041,25.6188364,252.9450276,103.9154657,234.7936638,0.5023,0.98,0.64,16.30,0.207224,71,IEO,163693,Atira
163694,2003,DP13,57400,2.64283791,0.543084976,9.8140512,283.0417392,326.7561862,336.4531216,1.2076,4.08,4.30,17.20,0.263728,67,AMO,163694,2003,DP13
252091,2000,UP30,57400,2.25047500,0.762199242,9.3504019,118.8161527,195.0516565,201.5632343,0.5352,3.97,3.38,17.20,0.065823,29,APO,252091,2000,UP30
381181,2007,LV19,57400,1.47188040,0.320628541,14.8885361,301.2888564,264.0929513,315.2904574,1.0000,1.94,1.79,19.70,0.087406,26,APO,381181,2007,LV19
